num_procs,gpu,sample_rate
1024,TRUE,56.2328186
128,TRUE,7.74471283
2048,TRUE,103.4880676
256,TRUE,14.95203114
4096,TRUE,172.7571564
512,TRUE,29.09400749
128,TRUE,7.74471283
8192,TRUE,266.1933899
1024,FALSE,427.6793213
128,FALSE,88.47866058
128,FALSE,53.45991516
2048,FALSE,634.3939209
256,FALSE,151.5016174
4096,FALSE,726.1283569
512,FALSE,277.8986816
64,FALSE,49.15023804
64,FALSE,34.73733521
8192,FALSE,786.6282349
