,num_procs,tensor_par,pipeline_par,data_par,tensor_par_net,pipeline_par_net,data_par_net,batch_size,microbatch_size,datatype,fused_activation,attention_type,activation_recompute,pipeline_interleaving,optimizer_sharding,tensor_par_comm_type,tensor_par_overlap,seq_par_ag_redo,data_par_overlap,weight_offload,activations_offload,optimizer_offload,training,gpu,block_fw_flops,block_fw_flops_time,block_fw_mem_accessed,block_fw_mem_time,block_fw_time,baseblock_fw_tp_time,edgeblock_fw_tp_time,baseblock_fw_tp_time_exposed,edgeblock_fw_tp_time_exposed,block_re_flops,block_re_flops_time,block_re_mem_accessed,block_re_mem_time,block_re_time,baseblock_recomm_time,edgeblock_recomm_time,baseblock_recomm_time_exposed,edgeblock_recomm_time_exposed,block_agrad_flops,block_agrad_flops_time,block_agrad_mem_accessed,block_agrad_mem_time,block_agrad_time,baseblock_agrad_tp_time,edgeblock_agrad_tp_time,baseblock_agrad_tp_time_exposed,edgeblock_agrad_tp_time_exposed,block_wgrad_flops,block_wgrad_flops_time,block_wgrad_mem_accessed,block_wgrad_mem_time,block_wgrad_time,block_optim_flops,block_optim_flops_time,block_optim_mem_accessed,block_optim_mem_time,block_optim_time,baseblock_fw_tp_size,edgeblock_fw_tp_size,baseblock_bw_tp_size,edgeblock_bw_tp_size,baseblock_recomm_size,edgeblock_recomm_size,block_fw_pp_size,block_bw_pp_size,block_dp_size,tp_bw_overlap_req,dp_bw_overlap_req_chunk,dp_bw_overlap_req_tail,block_weight_space,block_act_working_space,block_act_storage_space,block_act_checkpoint_size,block_weight_grad_space,block_weight_grad_space_no_sharding,block_act_grad_space,block_optimizer_space,weight_space_with_offload,act_space_with_offload,act_checkpoint_size_with_offload,act_grad_space_with_offload,weight_grad_space_with_offload,optimizer_space_with_offload,weight_space,act_space,act_checkpoint_size,act_grad_space,weight_grad_space,optimizer_space,fw_time,bw_time,optim_step_time,recompute_time,recomm_link_time,recomm_exposed_time,bubble_time,tp_comm_link_time,pp_comm_link_time,dp_comm_link_time,tp_comm_exposed_time,pp_comm_exposed_time,dp_comm_exposed_time,fw_offload_exposed_time,bw_offload_exposed_time,total_time,act_offload_bw_req,weight_offload_bw_req,optim_offload_bw_req,offload_mem_bw_req,proc_mem_tier1_cap_req,proc_mem_tier2_cap_req,useful_flops,compute_efficiency,system_efficiency,total_efficiency,sample_rate
0,64,2,16,2,0,0,0,256,8,float16,True,multihead,none,8,False,rs_ag,none,False,False,False,False,False,False,False,130594855976960.0,0.0009421626455150545,70862970880.0,0.03642216697335243,0.0009421626455150545,0.01644858717918396,0.01644858717918396,0.01644858717918396,0.01644858717918396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355443200,3355443200,0,0,0,0,419430400,0,0,0,0,0,7864524800,21390950400.0,26424115200.0,0,0,0,0,0,15729049600,47815065600.0,None,0,0,0,62916198400,21390950400.0,0,0,0,0,0.12059681862592697,0,0,0,0,0,0.546482503414154,2.105419158935547,0.2765984164102564,0,2.105419158935547,0.2765984164102564,0,2.1594228744506836,0,5.20851993560791,-1388447137792.0,-413239083008.0,0,-0.0,84307148800.0,0,130594855976960.0,444.2685546875,0.02315375953912735,10.286487579345703,49.150238037109375
1,64,2,16,2,0,0,1,256,8,float16,True,multihead,none,8,False,rs_ag,none,False,False,False,False,False,False,False,130594855976960.0,0.0009421626455150545,70862970880.0,0.03642216697335243,0.0009421626455150545,0.01644858717918396,0.01644858717918396,0.01644858717918396,0.01644858717918396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355443200,3355443200,0,0,0,0,419430400,0,0,0,0,0,7864524800,21390950400.0,26424115200.0,0,0,0,0,0,15729049600,47815065600.0,None,0,0,0,62916198400,21390950400.0,0,0,0,0,0.12059681862592697,0,0,0,0,0,0.546482503414154,2.105419158935547,0.2765984164102564,0,2.105419158935547,0.2765984164102564,0,2.1594228744506836,0,5.20851993560791,-1388447137792.0,-413239083008.0,0,-0.0,84307148800.0,0,130594855976960.0,444.2685546875,0.02315375953912735,10.286487579345703,49.150238037109375
2,64,2,16,2,0,0,0,256,8,float16,True,multihead,none,8,False,rs_ag,none,False,False,False,False,False,False,False,130594855976960.0,0.0009421626455150545,70862970880.0,0.03642216697335243,0.0009421626455150545,0.01644858717918396,0.01644858717918396,0.01644858717918396,0.01644858717918396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355443200,3355443200,0,0,0,0,419430400,0,0,0,0,0,7864524800,21390950400.0,26424115200.0,0,0,0,0,0,15729049600,47815065600.0,None,0,0,0,62916198400,21390950400.0,0,0,0,0,0.12059681862592697,0,0,0,0,0,0.546482503414154,2.105419158935547,0.2765984164102564,0,2.105419158935547,0.2765984164102564,0,2.1594228744506836,0,5.20851993560791,-1388447137792.0,-413239083008.0,0,-0.0,84307148800.0,0,130594855976960.0,444.2685546875,0.02315375953912735,10.286487579345703,49.150238037109375
3,64,2,16,2,0,0,1,256,8,float16,True,multihead,none,8,False,rs_ag,none,False,False,False,False,False,False,False,130594855976960.0,0.0009421626455150545,70862970880.0,0.03642216697335243,0.0009421626455150545,0.01644858717918396,0.01644858717918396,0.01644858717918396,0.01644858717918396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355443200,3355443200,0,0,0,0,419430400,0,0,0,0,0,7864524800,21390950400.0,26424115200.0,0,0,0,0,0,15729049600,47815065600.0,None,0,0,0,62916198400,21390950400.0,0,0,0,0,0.12059681862592697,0,0,0,0,0,0.546482503414154,2.105419158935547,0.2765984164102564,0,2.105419158935547,0.2765984164102564,0,2.1594228744506836,0,5.20851993560791,-1388447137792.0,-413239083008.0,0,-0.0,84307148800.0,0,130594855976960.0,444.2685546875,0.02315375953912735,10.286487579345703,49.150238037109375
4,64,2,16,2,0,0,0,256,8,float16,True,multihead,none,8,False,rs_ag,none,False,False,False,False,False,False,False,130594855976960.0,0.0009421626455150545,70862970880.0,0.03642216697335243,0.0009421626455150545,0.01644858717918396,0.01644858717918396,0.01644858717918396,0.01644858717918396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355443200,3355443200,0,0,0,0,419430400,0,0,0,0,0,7864524800,21390950400.0,26424115200.0,0,0,0,0,0,15729049600,47815065600.0,None,0,0,0,62916198400,21390950400.0,0,0,0,0,0.12059681862592697,0,0,0,0,0,0.546482503414154,2.105419158935547,0.2765984164102564,0,2.105419158935547,0.2765984164102564,0,2.1594228744506836,0,5.20851993560791,-1388447137792.0,-413239083008.0,0,-0.0,84307148800.0,0,130594855976960.0,444.2685546875,0.02315375953912735,10.286487579345703,49.150238037109375
5,64,2,16,2,0,0,1,256,8,float16,True,multihead,none,8,False,rs_ag,none,False,False,False,False,False,False,False,130594855976960.0,0.0009421626455150545,70862970880.0,0.03642216697335243,0.0009421626455150545,0.01644858717918396,0.01644858717918396,0.01644858717918396,0.01644858717918396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355443200,3355443200,0,0,0,0,419430400,0,0,0,0,0,7864524800,21390950400.0,26424115200.0,0,0,0,0,0,15729049600,47815065600.0,None,0,0,0,62916198400,21390950400.0,0,0,0,0,0.12059681862592697,0,0,0,0,0,0.546482503414154,2.105419158935547,0.2765984164102564,0,2.105419158935547,0.2765984164102564,0,2.1594228744506836,0,5.20851993560791,-1388447137792.0,-413239083008.0,0,-0.0,84307148800.0,0,130594855976960.0,444.2685546875,0.02315375953912735,10.286487579345703,49.150238037109375
6,64,2,16,2,0,0,0,256,8,float16,True,multihead,none,8,False,rs_ag,none,False,False,False,False,False,False,False,130594855976960.0,0.0009421626455150545,70862970880.0,0.03642216697335243,0.0009421626455150545,0.01644858717918396,0.01644858717918396,0.01644858717918396,0.01644858717918396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355443200,3355443200,0,0,0,0,419430400,0,0,0,0,0,7864524800,21390950400.0,26424115200.0,0,0,0,0,0,15729049600,47815065600.0,None,0,0,0,62916198400,21390950400.0,0,0,0,0,0.12059681862592697,0,0,0,0,0,0.546482503414154,2.105419158935547,0.2765984164102564,0,2.105419158935547,0.2765984164102564,0,2.1594228744506836,0,5.20851993560791,-1388447137792.0,-413239083008.0,0,-0.0,84307148800.0,0,130594855976960.0,444.2685546875,0.02315375953912735,10.286487579345703,49.150238037109375
7,64,2,16,2,0,0,1,256,8,float16,True,multihead,none,8,False,rs_ag,none,False,False,False,False,False,False,False,130594855976960.0,0.0009421626455150545,70862970880.0,0.03642216697335243,0.0009421626455150545,0.01644858717918396,0.01644858717918396,0.01644858717918396,0.01644858717918396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355443200,3355443200,0,0,0,0,419430400,0,0,0,0,0,7864524800,21390950400.0,26424115200.0,0,0,0,0,0,15729049600,47815065600.0,None,0,0,0,62916198400,21390950400.0,0,0,0,0,0.12059681862592697,0,0,0,0,0,0.546482503414154,2.105419158935547,0.2765984164102564,0,2.105419158935547,0.2765984164102564,0,2.1594228744506836,0,5.20851993560791,-1388447137792.0,-413239083008.0,0,-0.0,84307148800.0,0,130594855976960.0,444.2685546875,0.02315375953912735,10.286487579345703,49.150238037109375
8,64,2,16,2,0,0,0,256,8,float16,True,multihead,none,8,False,rs_ag,none,False,False,False,False,False,False,False,130594855976960.0,0.0009421626455150545,70862970880.0,0.03642216697335243,0.0009421626455150545,0.01644858717918396,0.01644858717918396,0.01644858717918396,0.01644858717918396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355443200,3355443200,0,0,0,0,419430400,0,0,0,0,0,7864524800,21390950400.0,26424115200.0,0,0,0,0,0,15729049600,47815065600.0,None,0,0,0,62916198400,21390950400.0,0,0,0,0,0.12059681862592697,0,0,0,0,0,0.546482503414154,2.105419158935547,0.2765984164102564,0,2.105419158935547,0.2765984164102564,0,2.1594228744506836,0,5.20851993560791,-1388447137792.0,-413239083008.0,0,-0.0,84307148800.0,0,130594855976960.0,444.2685546875,0.02315375953912735,10.286487579345703,49.150238037109375
9,64,2,16,2,0,0,1,256,8,float16,True,multihead,none,8,False,rs_ag,none,False,False,False,False,False,False,False,130594855976960.0,0.0009421626455150545,70862970880.0,0.03642216697335243,0.0009421626455150545,0.01644858717918396,0.01644858717918396,0.01644858717918396,0.01644858717918396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355443200,3355443200,0,0,0,0,419430400,0,0,0,0,0,7864524800,21390950400.0,26424115200.0,0,0,0,0,0,15729049600,47815065600.0,None,0,0,0,62916198400,21390950400.0,0,0,0,0,0.12059681862592697,0,0,0,0,0,0.546482503414154,2.105419158935547,0.2765984164102564,0,2.105419158935547,0.2765984164102564,0,2.1594228744506836,0,5.20851993560791,-1388447137792.0,-413239083008.0,0,-0.0,84307148800.0,0,130594855976960.0,444.2685546875,0.02315375953912735,10.286487579345703,49.150238037109375
